inchikey2D	inchi	molecularFormula	rank	score	name	smiles	xlogp	pubchemids	links
JYCWKBFGYMTQOH	InChI=1S/C32H42O8/c1-19(11-9-13-26(34)38-7)10-8-12-21(3)29(36)22(4)30(37)39-24-17-20(2)16-23-14-15-31(5)32(6,28(23)24)25(33)18-27(35)40-31/h8-16,20,22,24,27-29,35-36H,17-18H2,1-7H3	C32H42O8	207	-331.2872413674162	""	CC(=CC=CC(=O)OC)C=CC=C(C)C(C(C)C(=O)OC1CC(C)C=C2C=CC3(C)C(C)(C(=O)CC(O)O3)C21)O	2.5539999	""	PubChem:(9915662)
ZUKOPSKPBOLXLR	InChI=1S/C32H44O9/c1-34-31-19-30(17-29(39-31)13-15-36-24-38-21-26-10-6-3-7-11-26)41-32(22-31)18-27(33)16-28(40-32)12-14-35-23-37-20-25-8-4-2-5-9-25/h2-11,27-30,33H,12-24H2,1H3	C32H44O9	208	-331.3361861204646	(1S,3S,4''S,5R,6''R,7R)-5-methoxy-6'',7-bis[2-(phenylmethoxymethoxy)ethyl]spiro[2,6-dioxabicyclo[3.3.1]nonane-3,2''-oxane]-4''-ol	COC12CC(CC(CCOCOCC3=CC=CC=C3)O1)OC4(CC(CC(CCOCOCC5=CC=CC=C5)O4)O)C2	4.03499985	""	PubChem:(11786453)
GZUXIFGWOWGQQV	InChI=1S/C32H42O8/c1-7-8-9-10-24-25(39-24)11-12-26(35)40-32-28(30(32,5)6)23-15-20(16-33)14-21-22(13-17(2)27(21)36)31(23,37)18(3)29(32)38-19(4)34/h9-13,15,18,21-25,28-29,33,37H,7-8,14,16H2,1-6H3	C32H42O8	209	-331.6308061068003	""	CCCC=CC1C(C=CC(=O)OC23C(C4C=C(CC5C(C=C(C)C5=O)C4(C(C)C2OC(=O)C)O)CO)C3(C)C)O1	2.77200007	""	KEGG Mine
YABQDJSCBYJLKV	InChI=1S/C32H42O8/c1-13(2)28(35)36-12-22-26-19(10-31(38-26)4-3-14-6-18-17(14)8-20(31)25(18)34)27-29(37-22)40-32(39-27)21-11-30-9-15(24(21)33)5-16(30)7-23(30)32/h14-27,29,33-34H,1,3-12H2,2H3	C32H42O8	210	-332.40357280240596	""	C=C(C)C(=O)OCC1C2C(CC3(CCC4CC5C4CC3C5O)O2)C6C(O1)OC7(C8CC9%10CC(CC%10CC97)C8O)O6	2.93000007	""	PubChem:(88971691)
JRWHRMJOSIPSAZ	InChI=1S/C32H42O8/c1-17-14-24(34)27(39-28(17)36)18(2)23-16-25(38-19(3)33)31(7)22-11-13-32(37)21(8-9-26(35)40-29(32,4)5)15-20(22)10-12-30(23,31)6/h8-9,14-15,18,23-25,27,34,37H,10-13,16H2,1-7H3	C32H42O8	211	-332.59899377622355	""	CC1=CC(C(C(C)C2CC(C3(C)C4=C(CCC23C)C=C5C=CC(=O)OC(C)(C)C5(CC4)O)OC(=O)C)OC1=O)O	3.16400003	""	PubChem:(86305845)
GBUKZMILCASMTP	InChI=1S/C32H44O9/c1-15(11-18(34)12-16(2)28(39)40)19-13-23(37)32(8)24-20(35)14-21-29(4,5)22(36)9-10-30(21,6)25(24)26(38)27(31(19,32)7)41-17(3)33/h11,16,19-22,27,35-36H,9-10,12-14H2,1-8H3,(H,39,40)	C32H44O9	212	-332.6202031850779	""	CC(=CC(=O)CC(C)C(=O)O)C1CC(=O)C2(C)C3=C(C(=O)C(C12C)OC(=O)C)C4(C)CCC(C(C)(C)C4CC3O)O	1.07299995	""	PubChem:(71457517);Natural Products:(UNPD209851 UNPD212119)
XWHBPTGPUPKNRR	InChI=1S/C32H42O8/c1-11-31(15-13-19-21(29(31)33)23(35-5)17(3)25(37-7)27(19)39-9)32(12-2)16-14-20-22(30(32)34)24(36-6)18(4)26(38-8)28(20)40-10/h11-16H2,1-10H3	C32H42O8	213	-332.92127888666414	""	CCC1(CCC2=C(C(=C(C)C(=C2C1=O)OC)OC)OC)C3(CC)CCC4=C(C(=C(C)C(=C4C3=O)OC)OC)OC	4.61000013	""	PubChem:(102357358 102357359)
IFOLTMLLSHQMNN	InChI=1S/C32H42O8/c1-11-39-29(35)20-15-19-18(16-22(32(6,7)8)27(34)28(19)38-10)24(25(20)30(36)40-12-2)17-13-21(31(3,4)5)26(33)23(14-17)37-9/h13-16,24-25,33-34H,11-12H2,1-10H3	C32H42O8	214	-333.140796212095	""	CCOC(=O)C1=CC2=C(C(=C(C=C2C(C3=CC(=C(C(=C3)C(C)(C)C)O)OC)C1C(=O)OCC)C(C)(C)C)O)OC	5.86800003	""	PubChem:(101884701)
VGJHVHJVPWZOAH	InChI=1S/C32H46O10/c1-18(11-12-23(38-7)21-9-8-10-22(34)13-21)29-19(2)25-16-32(42-29)30(4,5)17-31(6,37)26(41-32)15-28(36)39-24(20(3)33)14-27(35)40-25/h8-10,13,15,18-20,23-25,29,33-34,37H,11-12,14,16-17H2,1-7H3	C32H46O10	215	-333.4562049623791	""	CC(CCC(C1=CC=CC(=C1)O)OC)C2C(C)C3CC4(C(C)(C)CC(C)(C(=CC(=O)OC(CC(=O)O3)C(C)O)O4)O)O2	4.00899982	""	PubChem:(6442978 21587630 21764200 102060427 102060428 122362211);Natural Products:(UNPD79940 UNPD91198 UNPD110634 UNPD175555)
MXZPVULUCINOMS	InChI=1S/C32H44O9/c1-11-15(3)28(36)39-25-22-21(30(22,9)10)24(38-20(8)33)19(7)26(35)31-14-18(6)27(40-29(37)16(4)12-2)32(31,41-31)13-17(5)23(25)34/h11-13,18-19,21-25,27,34H,14H2,1-10H3	C32H44O9	216	-333.51673545358307	""	CC=C(C)C(=O)OC1C2C(C(C(C)C(=O)C34CC(C)C(C3(C=C(C)C1O)O4)OC(=O)C(=CC)C)OC(=O)C)C2(C)C	3.52200007	""	PubChem:(44179419);Natural Products:(UNPD15147)
FXKIQOANEDIUAP	InChI=1S/C32H42O8/c1-6-9-24-28(13-11-22(20(3)33)30(24)37)38-17-8-18-39-29-14-12-23-27(36)19-32(5,16-15-26(35)21(4)34)40-31(23)25(29)10-7-2/h11-14,26,35,37H,6-10,15-19H2,1-5H3	C32H42O8	217	-333.54630548157246	7-[3-(4-acetyl-3-hydroxy-2-propylphenoxy)propoxy]-2-(3-hydroxy-4-oxopentyl)-2-methyl-8-propyl-3H-chromen-4-one	CCCC1=C(C(=CC=C1OCCCOC2=CC=C3C(=O)CC(C)(CCC(C(=O)C)O)OC3=C2CCC)C(=O)C)O	6.0630002	""	PubChem:(20264311)
NMERKKYZMWDBEP	InChI=1S/C32H42O8/c1-2-10-26-29(17-15-25-27(33)19-22-40-32(25)26)39-20-7-4-3-5-11-23-12-9-13-28(24(23)16-18-31(36)37)38-21-8-6-14-30(34)35/h9,12-13,15,17H,2-8,10-11,14,16,18-22H2,1H3,(H,34,35)(H,36,37)	C32H42O8	218	-333.72120515100056	""	CCCC1=C2C(=CC=C1OCCCCCCC3=CC=CC(=C3CCC(=O)O)OCCCCC(=O)O)C(=O)CCO2	6.30800009	""	PubChem:(9850643)
WQISQOGTEDXHKI	InChI=1S/C32H42O8/c1-7-8-9-10-11-12-13-14-23(35)39-32-25(29(32,4)5)22-16-20(17-33)15-21-24(28-30(6,40-28)26(21)36)31(22,37)18(2)27(32)38-19(3)34/h9-14,16,18,21-22,24-25,27-28,33,37H,7-8,15,17H2,1-6H3	C32H42O8	219	-333.9097493870112	""	CCCC=CC=CC=CC(=O)OC12C(C3C=C(CC4C(C5C(C)(C4=O)O5)C3(C(C)C1OC(=O)C)O)CO)C2(C)C	3.0250001	""	KEGG Mine
UUDRJPRIBMGADE	InChI=1S/C32H42O8/c1-7-8-9-10-11-12-13-14-25(35)39-28-20(3)31(38)23(26-29(5,6)32(26,28)40-21(4)34)16-22(18-33)17-30(37)24(31)15-19(2)27(30)36/h9-16,20,23-24,26,28,33,37-38H,7-8,17-18H2,1-6H3	C32H42O8	220	-334.0151718221788	2,4,6-Decatrienoic acid, 9a-(acetyloxy)-1a,1b,4,4a,5,7a,7b,8,9,9a-decahydro-4a,7b-dihydroxy-3-(hydroxymethyl)-1,1,6,8-tetramethyl-5-oxo-1H-cyclopropa(3,4)benz(1,2-e)azulen-9-yl ester, (1aR-(1aalpha,1bbeta,4abeta,7aalpha,7balpha,8alpha,9beta,9aalpha))-	CCCC=CC=CC=CC(=O)OC1C(C)C2(C(C=C(CC3(C2C=C(C)C3=O)O)CO)C4C(C)(C)C41OC(=O)C)O	3.23600006	""	PubChem:(333671 5129522 6279060 6450291 54601583);Natural Products:(UNPD37984 UNPD134016 UNPD161261 UNPD217317 UNPD221068)
FOZUUAABXPICQN	InChI=1S/C32H42O8/c1-22(2)31-28(16-14-25-26(33)18-21-40-32(25)31)39-19-7-4-3-5-10-23-11-9-12-27(24(23)15-17-30(36)37)38-20-8-6-13-29(34)35/h9,11-12,14,16,22H,3-8,10,13,15,17-21H2,1-2H3,(H,34,35)(H,36,37)	C32H42O8	221	-334.6778982284961	""	CC(C)C1=C2C(=CC=C1OCCCCCCC3=CC=CC(=C3CCC(=O)O)OCCCCC(=O)O)C(=O)CCO2	6.24300003	""	PubChem:(57098898)
WCXOALBCTXDKRQ	InChI=1S/C32H42O8/c1-9-13-29(5,6)14-19(34)21-25(36)22(15(2)3)31(8)28(39)30(7)16(4)17-11-10-12-18(33)20(17)24(35)23(30)27(38)32(31,40)26(21)37/h10-12,15-16,21-23,28,33,39-40H,9,13-14H2,1-8H3	C32H42O8	222	-334.8368998725492	""	CCCC(C)(C)CC(=O)C1C(=O)C(C(C)C)C2(C)C(C3(C)C(C)C4=CC=CC(=C4C(=O)C3C(=O)C2(C1=O)O)O)O	4.03000021	""	PubChem:(123905525)
ONCYQXIOISDYLX	InChI=1S/C32H42O8/c1-15(8-7-9-33)21-12-23-25(13-30(21,6)37)40-29(36)32(23)14-31-16(2)10-24-20(17(3)28(35)39-24)11-22(31)18(4)26(32)27(31)38-19(5)34/h12,15-16,20,23-27,33,37H,3,7-11,13-14H2,1-2,4-6H3	C32H42O8	223	-335.2604124740721	""	CC(CCCO)C1=CC2C(CC1(C)O)OC(=O)C32CC45C(C)CC6C(CC5=C(C)C3C4OC(=O)C)C(=C)C(=O)O6	1.24600005	""	PubChem:(102106319)
RULBXOABLNFKRW	InChI=1S/C32H44O9/c1-5-6-7-8-9-10-11-12-13-14-23(34)41-25-24-19(3)26(35)32(38)29-30(4)20(18(2)15-21(33)27(30)36)16-22(40-28(25)37)31(24,29)17-39-32/h12-13,15,20,22,24-27,29,35-36,38H,3,5-11,14,16-17H2,1-2,4H3	C32H44O9	224	-335.4534282752644	Quassinoid SUN 0237	CCCCCCCCC=CCC(=O)OC1C2C(=C)C(C3(C4C5(C)C(CC(C24CO3)OC1=O)C(=CC(=O)C5O)C)O)O	4.59399986	""	PubChem:(435363 5458870 5477924 45267089 45273070 98385431 98385432 98540444 98540445)
RTYLXNFEMTXOJZ	InChI=1S/C32H46O10/c1-33-27-28(34-2)30(42-24-26-11-7-4-8-12-26)32-31(29(27)41-23-25-9-5-3-6-10-25)39-21-19-37-17-15-35-13-14-36-16-18-38-20-22-40-32/h3-12,27-32H,13-24H2,1-2H3	C32H46O10	225	-336.0195433348475	""	COC1C(C(C2C(C1OCC3=CC=CC=C3)OCCOCCOCCOCCOCCO2)OCC4=CC=CC=C4)OC	1.53199995	""	PubChem:(101864949)
DWDPWZYGSCZURD	InChI=1S/C32H46O10/c1-33-27-29-30(40-22-20-38-18-16-36-14-13-35-15-17-37-19-21-39-29)28(34-2)32(42-24-26-11-7-4-8-12-26)31(27)41-23-25-9-5-3-6-10-25/h3-12,27-32H,13-24H2,1-2H3	C32H46O10	226	-336.0195433348475	""	COC1C2C(C(C(C1OCC3=CC=CC=C3)OCC4=CC=CC=C4)OC)OCCOCCOCCOCCOCCO2	1.53199995	""	PubChem:(101864952)
HHYOEUJLUNLKAH	InChI=1S/C32H42O8/c1-16-14-27(40-29(36)17(16)2)32(7,37)25-10-8-20-28-21(12-13-30(20,25)5)31(6)22(15-24(28)39-19(4)34)23(38-18(3)33)9-11-26(31)35/h9,11,15,20-21,23-25,27-28,37H,8,10,12-14H2,1-7H3	C32H42O8	227	-336.6253717309202	""	CC1=C(C)C(=O)OC(C1)C(C)(C2CCC3C4C(CCC32C)C5(C)C(=CC4OC(=O)C)C(C=CC5=O)OC(=O)C)O	4.204	""	PubChem:(44567003)
OATQATOSYNLZBT	InChI=1S/C32H42O8/c1-7-8-9-10-11-12-13-14-23(35)39-32-26(29(32,5)6)24-28-30(17-33,40-28)16-21-22(15-18(2)25(21)36)31(24,37)19(3)27(32)38-20(4)34/h9-15,19,21-22,24,26-28,33,37H,7-8,16-17H2,1-6H3	C32H42O8	228	-336.73262398923976	""	CCCC=CC=CC=CC(=O)OC12C(C3C4C(CC5C(C=C(C)C5=O)C3(C(C)C1OC(=O)C)O)(CO)O4)C2(C)C	3.70300007	""	KEGG Mine
QBVJUNNNZGDOHF	InChI=1S/C32H42O8/c1-16-13-25(39-29(36)17(16)2)18(3)22-7-8-23-21-14-28-32(40-28)27(38-20(5)34)10-9-26(35)31(32,15-37-19(4)33)24(21)11-12-30(22,23)6/h9-10,18,21-25,27-28H,7-8,11-15H2,1-6H3	C32H42O8	229	-337.04602897825436	Withalongolide B 4,19-Diacetate	CC1=C(C)C(=O)OC(C1)C(C)C2CCC3C4CC5C6(C(C=CC(=O)C6(COC(=O)C)C4CCC23C)OC(=O)C)O5	4.94299984	""	PubChem:(56649416 76385933)
AQNPLFNMZANJHM	InChI=1S/C32H42O8/c1-8-9-10-11-12-13-26(35)39-29-19(3)31(37)24-14-18(2)27(36)23(24)15-22(17-38-20(4)33)16-25(31)28-30(6,7)32(28,29)40-21(5)34/h10-14,16,19,23-25,28-29,37H,8-9,15,17H2,1-7H3	C32H42O8	230	-337.2146024229416	9-yl ester, (2E,4E)-	CCCC=CC=CC(=O)OC1C(C)C2(C3C=C(C)C(=O)C3CC(=CC2C4C(C)(C)C41OC(=O)C)COC(=O)C)O	3.79999995	""	PubChem:(334487 3748772 5384537 5912050 6436234);Natural Products:(UNPD33728 UNPD55220)
BJSNDDZJUMQWLK	InChI=1S/C32H42O8/c1-19(34)23-14-16-32(38)24-11-10-21-17-22(35)13-15-30(21,2)27(24)28(39-26(37)18-33)29(31(23,32)3)40-25(36)12-9-20-7-5-4-6-8-20/h4-9,12,21-24,27-29,33,35,38H,10-11,13-18H2,1-3H3	C32H42O8	231	-337.233502408298	""	CC(=O)C1CCC2(C3CCC4CC(CCC4(C)C3C(C(C12C)OC(=O)C=CC5=CC=CC=C5)OC(=O)CO)O)O	3.66100001	""	KEGG Mine
SSUBMVWQZLZTGL	InChI=1S/C32H42O8/c1-7-8-9-10-11-12-24-26(39-24)29(36)40-32-27(30(32,5)6)23-15-20(16-33)14-21-22(13-17(2)25(21)35)31(23,37)18(3)28(32)38-19(4)34/h9-13,15,18,21-24,26-28,33,37H,7-8,14,16H2,1-6H3	C32H42O8	232	-337.2829945168906	""	CCCC=CC=CC1C(C(=O)OC23C(C4C=C(CC5C(C=C(C)C5=O)C4(C(C)C2OC(=O)C)O)CO)C3(C)C)O1	2.86100006	""	KEGG Mine
YHRMXSUWBSIQGK	InChI=1S/C32H42O8/c1-20(39-21(2)33)30(36)16-17-32(38)29(30,4)26(40-27(35)11-10-22-8-6-5-7-9-22)19-25-28(3)14-13-24(34)18-23(28)12-15-31(25,32)37/h5-12,20,24-26,34,36-38H,13-19H2,1-4H3	C32H42O8	233	-337.817451953443	""	CC(C1(CCC2(C1(C)C(CC3C4(C)CCC(CC4=CCC32O)O)OC(=O)C=CC5=CC=CC=C5)O)O)OC(=O)C	3.16899991	""	PubChem:(10007849 44575621 101710995);Natural Products:(UNPD117712)
LLTLHRDYZMAJDX	InChI=1S/C32H42O8/c1-7-8-17-32(6,24-9-13-28(14-10-24)37-18-26(33)20-39-30(35)22(2)3)25-11-15-29(16-12-25)38-19-27(34)21-40-31(36)23(4)5/h9-16,26-27,33-34H,2,4,7-8,17-21H2,1,3,5-6H3	C32H42O8	234	-337.8184356309466	""	CCCCC(C)(C1=CC=C(C=C1)OCC(COC(=O)C(=C)C)O)C2=CC=C(C=C2)OCC(COC(=O)C(=C)C)O	6.53499985	""	PubChem:(129292477)
YCXUCEXEMJPDRZ	InChI=1S/C32H44O9/c1-15(11-18(34)12-16(2)28(39)40)19-13-23(37)32(8)24-20(35)14-21-29(4,5)22(36)9-10-30(21,6)25(24)26(38)27(31(19,32)7)41-17(3)33/h15-16,19,21-22,27,36H,9-14H2,1-8H3,(H,39,40)	C32H44O9	235	-338.1216058798183	Ganoderic acid H	CC(CC(=O)CC(C)C(=O)O)C1CC(=O)C2(C)C3=C(C(=O)C(C12C)OC(=O)C)C4(C)CCC(C(C)(C)C4CC3=O)O	1.69400001	""	training set;biological;HMDB:(35987);KNApSAcK:(23827);Natural Products:(UNPD78740 UNPD165629);PubChem:(471005 5317493 10393291 20055989 102004814 124504842 124504843 124511196 125040909 125040910 127256314)
CHAVKZZJFYUMOH	InChI=1S/C32H42O8/c1-11-39-29(35)19-13-17-14-21(32(6,7)8)27(34)28(38-10)24(17)23(25(19)30(36)40-12-2)18-15-20(31(3,4)5)26(33)22(16-18)37-9/h13-16,23,25,33-34H,11-12H2,1-10H3	C32H42O8	236	-338.25183775152016	""	CCOC(=O)C1=CC2=C(C(C3=CC(=C(C(=C3)C(C)(C)C)O)OC)C1C(=O)OCC)C(=C(C(=C2)C(C)(C)C)O)OC	5.86800003	""	PubChem:(101884702)
XJUCSJGKOJDKQX	InChI=1S/C32H42O8/c1-16-8-9-22(38-27(16)35)18(3)20-10-12-30(7)21(17(20)2)15-31(36)24(30)14-23(37-19(4)33)26-29(5,6)39-25(34)11-13-32(26)28(31)40-32/h8,11,13,18,20-24,26,28,36H,2,9-10,12,14-15H2,1,3-7H3	C32H42O8	237	-338.3746920353563	""	CC1=CCC(C(C)C2CCC3(C)C(CC4(C3CC(C5C(C)(C)OC(=O)C=CC56C4O6)OC(=O)C)O)C2=C)OC1=O	4.27299976	""	PubChem:(44626553);Natural Products:(UNPD128799)
VMNLKCIQVHKMLM	InChI=1S/C32H42O8/c1-20(11-16-25-22(3)10-7-17-32(25,4)5)8-6-9-21(2)18-27(34)38-23-12-14-24(15-13-23)39-31-30(37)29(36)28(35)26(19-33)40-31/h6,8-9,11-16,18,26,28-31,33,35-37H,7,10,17,19H2,1-5H3	C32H42O8	238	-338.4320040407755	[4-[(2S,4S,5R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyphenyl] (2E,4E,6E,8E)-3,7-dimethyl-9-(2,6,6-trimethylcyclohexen-1-yl)nona-2,4,6,8-tetraenoate	CC(=CC=CC(=CC(=O)OC1=CC=C(C=C1)OC2C(C(C(C(CO)O2)O)O)O)C)C=CC3=C(C)CCCC3(C)C	6.4289999	""	PubChem:(9915661 60122950 91076343)
WUMNNWDKNWWLGB	InChI=1S/C32H42O8/c1-17-8-10-23(39-28(17)35)19(3)32(37)13-12-30(7)22(18(32)2)16-31(36)15-21-9-11-26(34)40-29(5,6)27(21)24(14-25(30)31)38-20(4)33/h8-9,11,15,19,22-25,27,36-37H,2,10,12-14,16H2,1,3-7H3	C32H42O8	239	-338.6664992389258	Longipedlactone M	CC1=CCC(C(C)C2(CCC3(C)C(CC4(C=C5C=CC(=O)OC(C)(C)C5C(CC34)OC(=O)C)O)C2=C)O)OC1=O	2.7349999	""	PubChem:(44626663 101500946);Natural Products:(UNPD95063)
OJGLOYVMMVDHHS	InChI=1S/C32H44O9/c1-29-14-11-24-25(32(29,39)17-13-23(29)21-8-9-27(36)40-19-21)12-16-31(38)18-22(10-15-30(24,31)20-33)41-28(37)7-5-3-2-4-6-26(34)35/h8-9,19-20,22-25,38-39H,2-7,10-18H2,1H3,(H,34,35)	C32H44O9	240	-338.6794142859815	""	CC12CCC3C(CCC4(CC(CCC34C=O)OC(=O)CCCCCCC(=O)O)O)C2(CCC1C5=COC(=O)C=C5)O	3.95000005	""	PubChem:(25002641)
YDYNWFXKODBECJ	InChI=1S/C32H42O8/c1-17-13-28(40-30(37)22(17)15-38-19(3)33)18(2)23-9-10-24-21-14-27(35)26-7-6-8-29(36)32(26,16-39-20(4)34)25(21)11-12-31(23,24)5/h6-8,18,21,23-25,27-28,35H,9-16H2,1-5H3	C32H42O8	241	-338.70563561188806	""	CC1=C(COC(=O)C)C(=O)OC(C1)C(C)C2CCC3C4CC(C5=CC=CC(=O)C5(COC(=O)C)C4CCC23C)O	4.45200014	""	PubChem:(76331794)
RQARLIDOUUBQRS	InChI=1S/C32H42O8/c1-18(33)23-13-15-32(38)24-11-10-21-17-22(35)12-14-30(21,3)26(24)27(39-19(2)34)28(31(23,32)4)40-29(37)25(36)16-20-8-6-5-7-9-20/h5-9,16,21-24,26-28,35-36,38H,10-15,17H2,1-4H3	C32H42O8	242	-339.4872202223828	""	CC(=O)C1CCC2(C3CCC4CC(CCC4(C)C3C(C(C12C)OC(=O)C(=CC5=CC=CC=C5)O)OC(=O)C)O)O	4.6170001	""	KEGG Mine
KHWOEOSFWFRKDE	InChI=1S/C32H42O8/c1-15-14-23(39-29(36)16(15)2)17(3)20-8-9-21-26-22(12-13-30(20,21)6)31(7)24(35)10-11-25(37-18(4)33)32(31)28(40-32)27(26)38-19(5)34/h10-11,17,20-23,25-28H,8-9,12-14H2,1-7H3	C32H42O8	243	-339.57850640756516	""	CC1=C(C)C(=O)OC(C1)C(C)C2CCC3C4C(CCC23C)C5(C)C(=O)C=CC(C65C(C4OC(=O)C)O6)OC(=O)C	4.83400011	""	PubChem:(71481107 77987114)
NVVXTNKYEVOZCR	InChI=1S/C32H42O8/c1-17-15-32(36)27(39-28(35)21-12-10-9-11-13-21)25-30(7,18(2)14-22-31(25,16-38-22)40-20(4)33)26(34)24(37-8)23(19(17)3)29(32,5)6/h9-13,17-18,22,24-25,27,36H,14-16H2,1-8H3	C32H42O8	244	-339.79927803301064	""	CC1CC2(C(C3C(C)(C(C)CC4C3(CO4)OC(=O)C)C(=O)C(C(=C1C)C2(C)C)OC)OC(=O)C5=CC=CC=C5)O	2.92199993	""	PubChem:(59035291)
TXSOEAOBWGLEDX	InChI=1S/C32H42O8/c1-7-8-9-10-11-12-13-14-25(35)40-32-26(29(32,5)6)23-16-22(18-33)17-30(37)24(15-19(2)27(30)36)31(23,38)20(3)28(32)39-21(4)34/h9-16,20,23-24,26,28,33,37-38H,7-8,17-18H2,1-6H3	C32H42O8	245	-340.04646152478847	""	CCCC=CC=CC=CC(=O)OC12C(C3C=C(CC4(C(C=C(C)C4=O)C3(C(C)C1OC(=O)C)O)O)CO)C2(C)C	3.23600006	""	KEGG Mine
QFHYWLOSHNFKCT	InChI=1S/C32H42O8/c1-15-7-8-19-21(15)24-22(20(38-17(3)33)13-29(19,5)36)32(27(35)40-24)14-31-12-11-28(32,4)25(31)23-18(9-10-30(31,6)37)16(2)26(34)39-23/h7,11-12,16,18-25,36-37H,8-10,13-14H2,1-6H3	C32H42O8	246	-340.1530561302531	""	CC1=CCC2C1C3C(C(CC2(C)O)OC(=O)C)C4(CC56C=CC4(C)C6C7C(CCC5(C)O)C(C)C(=O)O7)C(=O)O3	2.51099992	""	KEGG Mine
WFPMWSGXDNWPGI	InChI=1S/C32H42O8/c1-7-37-27(33)31(28(34)38-8-2)17-21(5)25(19-31)15-23-11-13-24(14-12-23)16-26-20-32(18-22(26)6,29(35)39-9-3)30(36)40-10-4/h11-14,25-26H,5-10,15-20H2,1-4H3	C32H42O8	247	-340.57652458472745	""	CCOC(=O)C1(CC(=C)C(CC2=CC=C(C=C2)CC3CC(CC3=C)(C(=O)OCC)C(=O)OCC)C1)C(=O)OCC	5.71999979	""	PubChem:(10918694)
DCZUSHPPSPLRKM	InChI=1S/C32H44O9/c1-20-12-13-37-24(15-20)10-11-26(33)27-18-29-32(41-29)28(38-19-30(34)35)17-22(3)14-21(2)16-25-8-4-6-23(39-25)7-5-9-31(36)40-27/h4-6,9-12,21,23-29,32-33H,3,7-8,13-19H2,1-2H3,(H,34,35)	C32H44O9	248	-340.6397490934307	""	CC1=CCOC(C=CC(C2CC3C(C(CC(=C)CC(C)CC4CC=CC(CC=CC(=O)O2)O4)OCC(=O)O)O3)O)C1	2.87899995	""	PubChem:(89084977)
VUGGPQLUADHDCY	InChI=1S/C32H44O9/c1-11-15(3)28(36)39-24-19(7)27(35)32-14-18(6)26(34)31(32,41-32)13-17(5)23(38-20(8)33)25(22-21(24)30(22,9)10)40-29(37)16(4)12-2/h11-13,18-19,21-26,34H,14H2,1-10H3	C32H44O9	249	-340.67471621721484	Ingol-7,8,12-acetate,ditiglate	CC=C(C)C(=O)OC1C(C)C(=O)C23CC(C)C(C2(C=C(C)C(C(C4C1C4(C)C)OC(=O)C(=CC)C)OC(=O)C)O3)O	3.52200007	""	PubChem:(44559778)
GEKHYUBOYCKKEI	InChI=1S/C32H44O9/c1-15(2)10-12-20-27(35)23(18(7)33)30(38)24(28(20)36)21(14-17(5)6)25-29(37)22(13-11-16(3)4)32(40,41-9)26(19(8)34)31(25)39/h10-11,17,21,26,35-40H,12-14H2,1-9H3	C32H44O9	250	-341.11164186715826	""	CC(=CCC1=C(C(=C(C(=C1O)C(=O)C)O)C(CC(C)C)C2=C(C(C(=O)C)C(C(=C2O)CC=C(C)C)(O)OC)O)O)C	6.10699987	""	KEGG Mine
RFCRSIZEUKTDNE	InChI=1S/C32H42O8/c1-20(11-16-25-22(3)10-7-17-32(25,4)5)8-6-9-21(2)18-27(35)40-30-29(37)28(36)26(19-33)39-31(30)38-24-14-12-23(34)13-15-24/h6,8-9,11-16,18,26,28-31,33-34,36-37H,7,10,17,19H2,1-5H3	C32H42O8	251	-341.2339060127765	""	CC(=CC=CC(=CC(=O)OC1C(C(C(CO)OC1OC2=CC=C(C=C2)O)O)O)C)C=CC3=C(C)CCCC3(C)C	6.54899979	""	PubChem:(88054458)
WPVAEHJEPUMUSE	InChI=1S/C32H42O8/c1-19(33)24-14-15-32(37)25-12-11-22-16-23(35)17-38-18-30(22,3)27(25)28(39-20(2)34)29(31(24,32)4)40-26(36)13-10-21-8-6-5-7-9-21/h5-10,13,22-25,27-29,35,37H,11-12,14-18H2,1-4H3	C32H42O8	252	-342.02290969577706	""	CC(=O)C1CCC2(C3CCC4CC(COCC4(C)C3C(C(C12C)OC(=O)C=CC5=CC=CC=C5)OC(=O)C)O)O	3.58100009	""	KEGG Mine
KNLAAKYVFWRDNZ	InChI=1S/C32H44O9/c1-5-10-26-28(15-13-24(22(3)33)31(26)37)40-20-8-17-38-18-9-21-41-32-25(23(4)34)14-16-29(27(32)11-6-2)39-19-7-12-30(35)36/h13-16,37H,5-12,17-21H2,1-4H3,(H,35,36)	C32H44O9	253	-342.45115649260157	4-[4-acetyl-3-[3-[3-(4-acetyl-3-hydroxy-2-propylphenoxy)propoxy]propoxy]-2-propylphenoxy]butanoic acid	CCCC1=C(C(=CC=C1OCCCOCCCOC2=C(CCC)C(=CC=C2C(=O)C)OCCCC(=O)O)C(=O)C)O	6.29799986	""	PubChem:(14329984)
FLKTYGIEGPKXIX	InChI=1S/C32H42O8/c1-7-31(5,23(3)33)40-30(36)26-15-19-28(20-16-26)38-22-12-10-9-11-21-37-27-17-13-25(14-18-27)29(35)32(6,8-2)39-24(4)34/h13-20H,7-12,21-22H2,1-6H3	C32H42O8	254	-342.48451417577434	""	CCC(C)(C(=O)C)OC(=O)C1=CC=C(C=C1)OCCCCCCOC2=CC=C(C=C2)C(=O)C(C)(CC)OC(=O)C	6.24700022	""	PubChem:(89590820)
